asset,parent_asset,label,variation_folder,ethnicity,gender,head_id,frame,dist_interocular_inner,dist_interocular_outer,dist_eye_width_left,dist_eye_width_right,dist_eye_to_nose_tip_left,dist_eye_to_nose_tip_right,dist_eye_to_mouth_left,dist_eye_to_mouth_right,dist_nose_width,dist_nose_length,dist_mouth_width,dist_lip_height,dist_jaw_width,dist_cheekbone_width,dist_face_height,dist_chin_to_mouth,dist_brow_width_left,dist_brow_width_right,dist_brow_span,ratio_interocular_outer,ratio_eye_width_left,ratio_eye_width_right,ratio_eye_to_nose_tip_left,ratio_eye_to_nose_tip_right,ratio_eye_to_mouth_left,ratio_eye_to_mouth_right,ratio_nose_width,ratio_nose_length,ratio_mouth_width,ratio_lip_height,ratio_jaw_width,ratio_cheekbone_width,ratio_face_height,ratio_chin_to_mouth,ratio_brow_width_left,ratio_brow_width_right,ratio_brow_span,absdiff_interocular_inner,absdiff_interocular_outer,absdiff_eye_width_left,absdiff_eye_width_right,absdiff_eye_to_nose_tip_left,absdiff_eye_to_nose_tip_right,absdiff_eye_to_mouth_left,absdiff_eye_to_mouth_right,absdiff_nose_width,absdiff_nose_length,absdiff_mouth_width,absdiff_lip_height,absdiff_jaw_width,absdiff_cheekbone_width,absdiff_face_height,absdiff_chin_to_mouth,absdiff_brow_width_left,absdiff_brow_width_right,absdiff_brow_span,pctdiff_interocular_inner,pctdiff_interocular_outer,pctdiff_eye_width_left,pctdiff_eye_width_right,pctdiff_eye_to_nose_tip_left,pctdiff_eye_to_nose_tip_right,pctdiff_eye_to_mouth_left,pctdiff_eye_to_mouth_right,pctdiff_nose_width,pctdiff_nose_length,pctdiff_mouth_width,pctdiff_lip_height,pctdiff_jaw_width,pctdiff_cheekbone_width,pctdiff_face_height,pctdiff_chin_to_mouth,pctdiff_brow_width_left,pctdiff_brow_width_right,pctdiff_brow_span,chaos_JawBind,chaos_MouthBind,chaos_MouthInnerBind,chaos_LeftCheekBind,chaos_RightCheekBind,chaos_NoseBind,chaos_LeftBrowBind,chaos_RightBrowBind,chaos_RightEyeSocketBind,chaos_LeftEyeSocketBind,chaos_FaceBind,chaos_LeftCheekBoneBind,chaos_RightCheekBoneBind
auth_african_f_0023_frame_0004_subdiv_head.glb,african_female_loPoly_0023_grp.fbx,bad,variation_narrower_jaw_001,african,female,0023,0004,0.04292281369027584,0.15363049667526366,0.058771783073531696,0.05890237336980692,0.08158224808591563,0.08154184560507642,0.08525814340411941,0.08514471350496484,0.04595289545027051,0.032089376765111054,0.07241895027207272,0.035992753051948365,0.0447373547561487,0.1735855576694685,0.15285491645368615,0.051807987599814365,0.08412267236343163,0.08404256545040882,0.17646320953799233,3.5792270698709725,1.3692434866367216,1.3722859315523215,1.9006733499485864,1.899732067740697,1.9863130133855749,1.9836703651199448,1.070593735579854,0.7476065524656157,1.6871901920185448,0.8385459842326813,1.0422745134782239,4.044132775685074,3.5611578857961823,1.207003529024274,1.9598592247574305,1.9579929232236855,4.111175255455587,0.0006595108669719824,0.0012138208562961494,0.0003834280513748331,0.0003162812834405643,2.0427559187491395e-05,9.362686912997575e-06,0.0012679568283869708,0.001292067987881118,-0.002042833181537196,0.002976096509083405,0.0017854778430923673,0.002490504691987118,-0.0035363616828512634,-0.00013989582565976377,-0.002496320033365418,-0.002773879158408356,0.0001412538088410159,0.00014543365381354534,0.0017768666250302378,1.5604811335481572,0.7963832367908757,0.6566858258454654,0.5398572804178664,0.02504549194165817,0.011483382546310018,1.5096487816986535,1.5408792172429175,-4.256281214539935,10.222470580130627,2.5278069754925427,7.433843440082476,-7.32564621851709,-0.08052695954751779,-1.606887778825941,-5.082052562796367,0.16819650259800792,0.17334758733605163,1.0171754674122213,2.1605094389861472,3.6795196837810438,0.5065058078418666,,,5.1220934463440235,0.6002241591833953,0.6002241591833953,1.2772366391250185,1.2772366391250185,0.10811350316109575,,
auth_african_f_0023_frame_0005_subdiv_head.glb,african_female_loPoly_0023_grp.fbx,bad,variation_narrower_jaw_001,african,female,0023,0005,0.04345962474728508,0.15409953542185933,0.05933802302372052,0.05939988757202459,0.08715405161436304,0.08677380784921677,0.08443413080930318,0.08425113268851639,0.0538445573341422,0.03542613467772621,0.06970421343485467,0.029494496164278284,0.04792218843594087,0.17111024068009745,0.15893458733991583,0.057794426799095217,0.08327194314352587,0.08319380478305546,0.1724695122100992,3.545809157762825,1.36535976481084,1.3667832595755511,2.0054027645465933,1.9966534077042974,1.9428177601689431,1.9386069985286642,1.2389558733478447,0.8151504962071555,1.6038843832679222,0.6786643082122057,1.1026829779273362,3.9372231508001385,3.657063038719506,1.3298418275621589,1.9160759815057506,1.9142780285568979,3.9684998021266473,0.001196321923981225,0.0016828596028918286,0.0009496680015636597,0.000813795485658235,0.005592231087634902,0.005241324931053351,0.00044394423357073387,0.00039848717143266266,0.0058488287023344965,0.006312854421698565,-0.0009292589941256868,-0.004007752195682963,-0.00035152800305909143,-0.0026152128150308263,0.0035833508528642644,0.003212560040872496,-0.0007094754110647389,-0.0007033270135398118,-0.002216830702862882,2.830639926516999,1.1041177704798133,1.6264681565412922,1.3890591720276462,6.856432398786764,6.428511365604092,0.5285667905624157,0.4752231357464766,12.186144202962186,21.683762070718718,-1.3156071224730261,-11.962636515084322,-0.7281975140722637,-1.5053711257712525,2.3066123797237585,5.885764323713839,-0.8448004609538204,-0.8383206892519229,-1.2690349261976497,5.068618505046966,3.8271394421135843,0.39784062533419823,,,1.8822419917695208,0.8482955758486689,0.8482955758486689,1.5214545314212329,1.5214545314212329,0.08846167951091605,,
auth_african_f_0023_frame_0006_subdiv_head.glb,african_female_loPoly_0023_grp.fbx,bad,variation_narrower_jaw_001,african,female,0023,0006,0.042466785771493654,0.15222435692502667,0.058615974186218604,0.05867325170070061,0.08109567212247634,0.08107582802546394,0.08448547152532872,0.08429905441539269,0.04574647037558304,0.02931263307051,0.07185844526691734,0.032862286314637584,0.045354622708069746,0.17223391768968557,0.15292666351895295,0.05207636276492991,0.08571761033904211,0.08564922166770185,0.17978886542038902,3.584550941625752,1.3802780954890466,1.3816268557835085,1.9096258558120685,1.909158570693784,1.9894482238408686,1.98505850828907,1.07722940515764,0.6902484503592089,1.6921093499652897,0.7738350270129649,1.0680022489131868,4.055732369679357,3.601088727124878,1.2262845378772886,2.018462400245537,2.016851996488864,4.23363487850956,0.0002034829481897954,-0.0001923188939408349,0.0002276191640617417,8.715961433425345e-05,-0.00046614840425179827,-0.00045665489269948456,0.0004952849495962752,0.00044640889830896424,-0.0022492582562246635,0.00019935281448234948,0.0012249728379369884,-0.0006399620453236624,-0.0029190937309302167,-0.0014915358054427008,-0.002424572968098615,-0.0025055039932928083,0.0017361917844515018,0.001752089871106574,0.005102522507426932,0.48146485152976615,-0.1261796932044766,0.38983657610385863,0.14877185220984637,-0.5715277089714292,-0.5600895205875708,0.5896938318498504,0.5323730641486023,-4.686371725866531,0.6847487219894268,1.7342667659000603,-1.910206259734153,-6.046962915355536,-0.8585591664519832,-1.5607040039882152,-4.590359659905468,2.0673522957020802,2.0883787485780028,2.9209624646897994,1.0793922381244752,1.7070004929785865,0.42380265516224436,,,5.187309421249958,0.7556147466350218,0.7556147466350218,1.3840100060534661,1.3840100060534661,0.05544299044289222,,
auth_african_f_0023_frame_0007_subdiv_head.glb,african_female_loPoly_0023_grp.fbx,bad,variation_narrower_jaw_001,african,female,0023,0007,0.042405335267179864,0.1524410028685848,0.05834641637701558,0.058458050951718306,0.08415458098286309,0.08398962148297134,0.08466567254365702,0.08459214145493082,0.04316721981340806,0.032148971392715726,0.07236772301174822,0.030471520529578407,0.04719539751280198,0.17426759791423396,0.1578157338663155,0.05697202021902903,0.08553027678475646,0.08546055130964468,0.17919016657116432,3.5948543245351585,1.3759215912195255,1.3785541508726766,1.984528136675188,1.980638071926203,1.996580666329151,1.994846660731438,1.0179667143633662,0.7581350598965273,1.706571179210983,0.7185775171352605,1.1129589523450707,4.1095677422720565,3.7216008993203022,1.343510665817639,2.016969710199501,2.0153254483472494,4.225651452633385,0.00014203244387600567,2.4327049617300922e-05,-4.1938645141285924e-05,-0.000128041134648052,0.0025927604561349488,0.0024571385648079203,0.0006754859679245773,0.0007394959378470983,-0.004828508818399642,0.0030356911366880776,0.0017342505827678684,-0.0030307278303828393,-0.0010783189261979811,0.000542144419105689,0.0024644973792639358,0.002390153460806309,0.001548858230165845,0.001563419513049405,0.004503823658202233,0.33606565125735843,0.015960884520402025,-0.07182707086947611,-0.2185521001457078,3.178889876894411,3.0136927968625993,0.8042439188005657,0.8818993524735449,-10.060288604931596,10.427169697099194,2.4552815019983627,-9.046341600180128,-2.233759912727199,0.3120696525457003,1.5864034525849107,4.37902476182025,1.8442868158496721,1.863495782954587,2.578234556347816,2.7238704738265485,3.417158216270121,0.4802771425438693,,,2.1821838938981433,0.835250031082394,0.835250031082394,0.8443990845371602,0.8443990845371602,0.08386744835510886,,
auth_african_f_0023_frame_0008_subdiv_head.glb,african_female_loPoly_0023_grp.fbx,bad,variation_narrower_jaw_001,african,female,0023,0008,0.04215705399878602,0.15283613113436859,0.05849499928698828,0.058630246382401545,0.08046991989619237,0.08039763934726038,0.08521192184960748,0.08505083246716612,0.04411189782685466,0.029603943420128117,0.07124855379158554,0.031122078405764968,0.044137457063993364,0.174156316110537,0.15778858330338996,0.056955533999802625,0.08197596142896563,0.08189816506648963,0.1686241112567021,3.625398756250134,1.3875495021230073,1.3907576744828967,1.9088126959371885,1.9070981418572455,2.0212968831280596,2.017475710461535,1.0463705036913853,0.7022298906603058,1.6900743062747519,0.7382413013646821,1.0469767898218023,4.131131082251433,3.7428749956753085,1.351032119119205,1.944537239991349,1.942691846276735,3.9999026322275246,-0.00010624882451783918,0.0004194553154010794,0.0001066442648314167,4.415429603518706e-05,-0.0010919006305357692,-0.0011348435709030436,0.0012217352738750353,0.0011981869500823916,-0.0038838308049530465,0.0004906631641004681,0.0006150813626051854,-0.002380169954196279,-0.0041362593750065985,0.00043086261540872806,0.0024373468163383927,0.002373667241579905,-0.002005457125624985,-0.0019989667301056474,-0.006062231656259992,-0.2513973528336122,0.27520303349174624,0.18264646227993234,0.07536651526457123,-1.3387398950688565,-1.3918913423035575,1.454616692360147,1.4289196753348454,-8.09203426152209,1.6853585710214865,0.8708071987026117,-7.104508117254708,-8.568346670042057,0.24801352176111063,1.5689265637364553,4.348820189852363,-2.387977197981448,-2.382640130001166,-3.4703523785374077,3.813830782575952,1.7591233432739037,0.3000896883861302,,,5.399097809355672,1.1042677234741323,1.1042677234741323,1.1887202584543575,1.1887202584543575,0.04290010204181659,,
auth_african_f_0023_frame_0009_subdiv_head.glb,african_female_loPoly_0023_grp.fbx,bad,variation_narrower_jaw_001,african,female,0023,0009,0.04391530807829692,0.15245324456648796,0.05817777525135614,0.05839377826969216,0.08092996102890315,0.08078587725653051,0.0845222374324336,0.08430464690507346,0.038271035083334175,0.02983249661343475,0.07057760274495876,0.027642880959877127,0.04074336152554831,0.17264637933226598,0.15649259213866587,0.055263375389428826,0.08207143212482396,0.08198546362003502,0.17012006855344378,3.471528522461415,1.324772107886174,1.3296907348476634,1.8428644718741936,1.8395835254644415,1.9246645675748943,1.919709791282031,0.8714736787249784,0.6793188507352875,1.6071298559291773,0.6294588873336021,0.9277712785916629,3.9313484724837524,3.5635089217558056,1.2584080086811495,1.868857027679237,1.8668994300088375,3.8738215897321155,0.0016520052549930594,3.656874752044903e-05,-0.00021057977080072426,-0.0001923138166742,-0.0006318594978249881,-0.0007466056616329125,0.0005320508567011606,0.0004520013879897311,-0.00972469354847353,0.0007192163574071021,-5.586968402158943e-05,-0.005859367400084119,-0.007530354913451651,-0.0010790741628622924,0.0011413556516143009,0.0006815086312061056,-0.0019099864297666552,-0.0019116681765602578,-0.004566274359518313,3.9088408728958792,0.023992615849910977,-0.3606537137770275,-0.32825848221911624,-0.7747000909793635,-0.9157155956875529,0.6334678828477418,0.5390424895987839,-20.26158124002057,2.470406464273962,-0.07909802831478314,-17.489475145455273,-15.599285633968583,-0.6211376290305971,0.734693638379526,1.2485989792634506,-2.274296460621349,-2.2785858534413417,-2.613984747390053,1.632924261838496,2.1643884271862737,0.32406073097047744,,,4.741515227026689,0.46141447475060415,0.46141447475060415,1.5992837978597456,1.5992837978597456,0.09812819368864346,,
auth_african_f_0023_frame_0010_subdiv_head.glb,african_female_loPoly_0023_grp.fbx,bad,variation_narrower_jaw_001,african,female,0023,0010,0.04224295777833184,0.15247698229546983,0.05854827777211301,0.05889337034349386,0.08234868545109601,0.08265277109031723,0.0844294051186938,0.08437291540327452,0.043842298346075614,0.029102778503479646,0.07153338539108814,0.031598736905335364,0.055702697359696955,0.1712380936320835,0.16267836386517287,0.061652302201485,0.08190536208971132,0.08182130643452322,0.16934633322789827,3.609524292678236,1.3859890701627158,1.3941583033208602,1.9494062390994804,1.9566047321788922,1.9986622518653543,1.9973249942870448,1.0378605252060296,0.6889379918943002,1.6933801313453616,0.7480237788070717,1.3186268265587495,4.05364829164303,3.851017362913383,1.459469351672837,1.938911629235488,1.9369218146105467,4.008865433063094,-2.0345044972017168e-05,6.0306476502319795e-05,0.00015992274995614564,0.00030727825712750095,0.0007868649243678721,0.0011202881721538022,0.00043921854296136154,0.0005202698861907912,-0.00415343028573209,-1.0501752548002646e-05,0.000899912962107785,-0.0019035114546258822,0.0074289809206969926,-0.002487359863044769,0.007327127378121301,0.007070435443262281,-0.0020760564648792945,-0.0020758253620720563,-0.005340009685063818,-0.04813879562862505,0.03956684934786837,0.2738949400020931,0.5244901070966091,0.9647466416103516,1.3740390725967082,0.5229403110866125,0.6204573308122925,-8.653749831770511,-0.03607203467162842,1.2740602028487529,-5.68174241374433,15.389287315561178,-1.4317762958751012,4.716491187202113,12.95381756468988,-2.472042626345721,-2.474250689647888,-3.0569130912108515,5.023213841839178,1.7019995078388181,0.5006291995692265,,,4.151272572114261,0.3318603370303278,0.3318603370303278,1.7589701282169425,1.7589701282169425,0.11068292014357795,,
auth_asian_f_0022_frame_0001_subdiv_head.glb,asian_female_loPoly_0022_grp.fbx,bad,variation_narrower_jaw_001,asian,female,0022,0001,0.04996468439671635,0.15375783370675913,0.05821330679309181,0.05876879091245121,0.08329727162064304,0.082587972706886,0.09101408966691216,0.09046022016213326,0.03474669837088775,0.03126931346932633,0.05245765336392967,0.02043095709579983,0.04245014538236171,0.181499085781204,0.1550737683936198,0.04364556828704687,0.08005856565429834,0.08021688198619403,0.1673813280666986,3.077330229606414,1.1650890523170712,1.1762065871532548,1.6671229414613753,1.6529269363765589,1.8215683890698917,1.8104831693498749,0.6954251545952181,0.6258282994654787,1.0498946205167496,0.4089079585408637,0.8496029924918632,3.632547427701395,3.103667525693631,0.8735283493537934,1.6023030390553161,1.6054716036886614,3.3499927015990276,0.000799344938005743,-0.0005385814333021821,-0.0010322185564249423,-0.0005308712144970196,-0.0007574874182147556,-0.0010100059848188736,0.0028639776742912515,0.002541883893549632,-0.0005680383269242445,0.00018886129670403484,0.005046720675122421,-0.00121385868936311,-0.005979909751901692,0.0026732769118104904,-0.00465456851721982,-0.00471739150744601,-0.00172015778289146,-0.0017170354237855956,-0.005580672063236564,1.6258302023461841,-0.3490563489847053,-1.74227260258966,-0.8952348048131115,-0.9011832606224898,-1.2081703417059926,3.2489779190876087,2.891187437606162,-1.6085022289276723,0.6076529892650542,10.644634874086432,-5.608080481771456,-12.347517952072312,1.4949055333298866,-2.9140530773935254,-9.754141449347735,-2.1034294870262045,-2.0956344796672193,-3.2265307171772797,1.9926936153471977,3.4854518858536907,0.567649615541435,,,3.1884422815521463,0.7692798301952919,0.7692798301952919,1.6384524124389552,1.6384524124389552,0.10950464972319013,,
auth_asian_f_0022_frame_0002_subdiv_head.glb,asian_female_loPoly_0022_grp.fbx,bad,variation_narrower_jaw_001,asian,female,0022,0002,0.04988405810470895,0.15434284869798284,0.05814517690299925,0.05821820055829514,0.08604727076495497,0.08525467765750398,0.08836343020780273,0.08816671448601002,0.03595156545116386,0.03267025419861773,0.049900245568250096,0.020647734299502948,0.05352862565308932,0.17870189315197887,0.1674534960683452,0.05566301105778905,0.08225527183031126,0.08243571170198816,0.17587163731846198,3.094031531556836,1.1656063903411753,1.1670702579187209,1.724945283808662,1.7090565783270972,1.7713761382909905,1.7674326796136752,0.7207025013021165,0.6549237459799552,1.000324501737753,0.41391448659133534,1.0730607670436565,3.5823447398139763,3.356853921484346,1.1158476910789776,1.6489290357583504,1.6525462208578094,3.5256080599797888,0.0007187186459983452,4.6433557921526925e-05,-0.0011003484465174976,-0.0010814615686530957,0.001992511726097171,0.0016566989657991055,0.00021331821518182081,0.0002483782174263899,0.000636828753351866,0.0015898020259954362,0.0024893128794428454,-0.0009970814856599917,0.0050985705188259164,-0.00012391571741462992,0.007725159157505573,0.007300051263296171,0.00047654839312145925,0.0005017942920085283,0.0029096371885268257,1.4618400969283047,0.030093737355710592,-1.8572684435255375,-1.823722985702535,2.3704924609635127,1.9817452427991464,0.24199426451060865,0.2825101428985347,1.8032946381597181,5.115118715666043,5.250503920228764,-4.606560275479313,10.52769918326764,-0.06929409026475172,4.836436230984962,15.094302115329661,0.582729068261224,0.6124378131435582,1.6822407154987822,5.195075362770507,3.580369520082261,0.30398591283730164,,,1.4951400038235596,0.7860382837445272,0.7860382837445272,0.9708642000390094,0.9708642000390094,0.08452288147396997,,
auth_asian_f_0022_frame_0003_subdiv_head.glb,asian_female_loPoly_0022_grp.fbx,bad,variation_narrower_jaw_001,asian,female,0022,0003,0.04920527459032811,0.1546626013128453,0.05854028154741393,0.058498212015402874,0.083861192955452,0.08339653897014518,0.08774224696256078,0.08762114999342394,0.033137000726978595,0.032298727809308585,0.049050360487346505,0.02097586503226933,0.04607724801061708,0.17916507508757842,0.15735119019015023,0.04654036712846419,0.08025930202906054,0.08040745083115047,0.16836769556738765,3.1432118324820015,1.1897155749014097,1.1888605947725246,1.7043130772800508,1.6948699029623497,1.7831878328712256,1.7807267762031131,0.6734440769382897,0.6564078359123168,0.9968516768929472,0.4262930185210751,0.936429039249262,3.641176206804371,3.1978520900497016,0.9458410204180073,1.6311117598119544,1.6341225915433775,3.4217407985054176,3.993513161750645e-05,0.00036618617278397214,-0.000705243802102816,-0.0008014501115453584,-0.00019356608340580228,-0.00020143972155969858,-0.0004078650300601283,-0.00029718627515969154,-0.0021777359708334,0.0012182756366862918,0.0016394277985392544,-0.0006689507528936101,-0.0023528071236463277,0.0003392662181849193,-0.0023771467206893937,-0.0018225926660286884,-0.0015194214081292595,-0.0015264665788291554,-0.004594304562547502,0.08122618913481569,0.2373264294258357,-1.1903747969863658,-1.351525595254861,-0.23028569187417258,-0.24096243080538346,-0.4626937173877566,-0.3380253628228482,-6.166649321126968,3.919748753718034,3.457910877434162,-3.0905818720442126,-4.858154955891757,0.1897188220927911,-1.4882435807344048,-3.7685713897027204,-1.857966649841694,-1.8630460096165626,-2.6562508291394056,1.4694869684712815,2.993383131180016,0.35303616684132877,,,3.7316547138961753,0.37823165739118486,0.37823165739118486,1.0548380781684867,1.0548380781684867,0.07394450948115416,,
